1,Java,23-07-23,0,Nitin Singh,Police Barricade No.6 Authority Nagar Lesser Noida,8546123465,0
2,C++,26-07-23,0,Rohan Sharma,Jade Palace Valley Of Peace China,1009000031,0
3,Python,31-07-23,0,Tejas,Fuhrer Verma Residence Germany,1234567895,0
4,Java,31-07-23,0,Vishal,Jeweller Street Sonipat,9157536540,0
5,Java,31-06-22,0,Tanmay,Chocolate Street Employedpur,9695874532,0
6,JavaScript,18-08-22,0,Kavya,Pixel Street San Francisco,7894561230,0
7,Python,15-09-22,0,Arya,Redmond Boulevard Seattle,4561237890,0
8,C++,01-10-22,0,Arjun,Bitwise Road Bengaluru,9513572468,0
9,Java,20-10-22,0,Varun,Loop Lane New York,6325418790,0
10,Python,05-11-22,0,Priya,Codeville Gurugram,9876543210,0
11,C++,21-11-22,0,Ananya,Exception Street Chicago,7418529630,0
12,JavaScript,02-12-22,0,Vivek,Array Avenue San Jose,3698521470,0
13,Java,25-12-22,0,Mohit,Pointer Place Delhi,2589631470,0
15,Python,15-01-21,0,Advait,Stack Street Bengaluru,7531594682,0
14,Java,09-08-23,0,Ajay Devgan,Toonpur,4567986451,0
